year,topic,size,field
1980,86,0.005870608751389345,sociology
1981,86,0.0048076177213256235,sociology
1982,86,0.007467071807388355,sociology
1983,86,0.0077918130830807045,sociology
1984,86,0.00814005072959265,sociology
1947,87,3.6552252314976034e-4,sociology
1948,87,1.0735373054213629e-5,sociology
1949,87,0.00255128072142004,sociology
1950,87,0.001015577916368388,sociology
1951,87,0.006841898105640211,sociology
1952,87,0.0,sociology
1953,87,8.000512032770094e-6,sociology
1954,87,1.9641679644205072e-4,sociology
1955,87,1.1465533543529077e-4,sociology
1956,87,2.2203516047562505e-5,sociology
1957,87,8.881257586074192e-5,sociology
1958,87,6.74639383408725e-4,sociology
1959,87,0.0,sociology
1960,87,0.0,sociology
1961,87,5.52359565986128e-4,sociology
1962,87,0.00356690790202652,sociology
1963,87,0.0,sociology
1964,87,6.314526568370537e-6,sociology
1965,87,4.276355176955577e-6,sociology
1966,87,1.8234865061998473e-5,sociology
1967,87,2.6329092594152843e-5,sociology
1968,87,0.0,sociology
1969,87,0.0,sociology
1970,87,0.0,sociology
1971,87,2.7556718200002754e-5,sociology
1972,87,2.561787883963206e-4,sociology
1973,87,0.0014059914171796555,sociology
1974,87,5.8989024861556756e-5,sociology
1975,87,6.214015536866603e-4,sociology
1976,87,1.2572152368200653e-4,sociology
1977,87,2.1558275971458407e-4,sociology
1978,87,1.486447299388166e-4,sociology
1979,87,0.0,sociology
1980,87,5.542557139112987e-5,sociology
1981,87,1.0433954301589522e-4,sociology
1982,87,1.9746111578047157e-4,sociology
1983,87,0.0,sociology
1984,87,0.0013375150068713813,sociology
1947,88,0.00562251750141545,sociology
1948,88,0.001980237956421411,sociology
1949,88,0.026771121386615918,sociology
1950,88,0.001015275278046979,sociology
1951,88,0.0013118201943935438,sociology
1952,88,3.633801655918607e-4,sociology
1953,88,1.0306590508904591e-4,sociology
1954,88,0.0,sociology
1955,88,2.090388394163642e-5,sociology
1956,88,0.002381237831970745,sociology
1957,88,0.0023843577783395106,sociology
1958,88,0.00757922754335243,sociology
1959,88,0.00228935259746074,sociology
1960,88,1.3067040796676787e-4,sociology
1961,88,0.0016846090918882933,sociology
1962,88,2.0749040356883428e-5,sociology
1963,88,3.484796620338507e-4,sociology
1964,88,6.883277459815685e-5,sociology
1965,88,4.0099891663041785e-4,sociology
1966,88,0.05447632964889468,sociology
1967,88,0.001011155380109404,sociology
1968,88,6.390763473420395e-4,sociology
1969,88,5.185142136381695e-4,sociology
1970,88,0.005976136414708695,sociology
1971,88,5.720733086261525e-4,sociology
1972,88,0.0027914861642308352,sociology
1973,88,4.288818817500998e-5,sociology
1974,88,1.000466968386021e-4,sociology
1975,88,2.1544655829940572e-5,sociology
1976,88,0.0030143771703530498,sociology
1977,88,3.787467785169005e-4,sociology
1978,88,0.002034229746335994,sociology
1979,88,0.0012620817431683168,sociology
1980,88,2.618335242067383e-4,sociology
1981,88,0.0036080273695428284,sociology
1982,88,0.0015510039052934685,sociology
1983,88,0.00545842612578207,sociology
1984,88,6.12083031220453e-4,sociology
1947,89,1.4868340841845454e-5,sociology
1948,89,4.162453705240655e-4,sociology
1949,89,1.8571535897893077e-5,sociology
1950,89,0.0016284890801971281,sociology
1951,89,1.0422094841063052e-4,sociology
1952,89,1.4776942059610187e-5,sociology
1953,89,0.0018316630041303342,sociology
1954,89,6.874033339061696e-4,sociology
1955,89,5.893998732150728e-4,sociology
1956,89,0.0,sociology
1957,89,0.0013959958293582799,sociology
1958,89,0.0011258868056130272,sociology
1959,89,3.7787868988386786e-4,sociology
1960,89,0.001214942243238729,sociology
1961,89,0.0011033416229828228,sociology
1962,89,8.430098855028928e-4,sociology
1963,89,0.0019780119429224545,sociology
1964,89,0.0,sociology
1965,89,9.822331162392508e-4,sociology
1966,89,0.002073575996075617,sociology
1967,89,1.899253328645837e-4,sociology
1968,89,5.67207475707293e-4,sociology
1969,89,7.005744710662741e-5,sociology
1970,89,2.0737979604231902e-4,sociology
1971,89,7.623878306496247e-4,sociology
1972,89,5.70625478408584e-4,sociology
1973,89,5.605194031047361e-5,sociology
1974,89,2.673820218087421e-4,sociology
1975,89,3.354678846546561e-5,sociology
1976,89,3.0865286798779993e-4,sociology
1977,89,1.1003709991942956e-4,sociology
1978,89,5.3869706350397534e-5,sociology
1979,89,0.0011092409973796813,sociology
1980,89,5.913346891102395e-4,sociology
1981,89,2.8558923785478805e-4,sociology
1982,89,6.08015625310543e-4,sociology
1983,89,7.911519246049107e-4,sociology
1984,89,0.0014707455709381588,sociology
1947,90,7.92422622778128e-4,sociology
1948,90,0.0012844185574692139,sociology
1949,90,0.001975177300409041,sociology
1950,90,0.002267947512615185,sociology
1951,90,0.002947895042981706,sociology
1952,90,9.167937368792894e-4,sociology
1953,90,0.001250923846293122,sociology
1954,90,0.00323782035849218,sociology
1955,90,3.260644653076236e-4,sociology
1956,90,1.7191348305648985e-4,sociology
1957,90,7.94489781132472e-4,sociology
1958,90,0.0051620633966585824,sociology
1959,90,0.002351200765314682,sociology
1960,90,0.0030530455994016536,sociology
1961,90,0.0034652991796474456,sociology
1962,90,0.0015339510455488381,sociology
1963,90,0.00329702049219008,sociology
1964,90,0.0011163675307079056,sociology
1965,90,0.002871368605003899,sociology
1966,90,0.006035727114306446,sociology
1967,90,0.004926366889984284,sociology
1968,90,0.003455009322522808,sociology
1969,90,0.002618981257582142,sociology
1970,90,0.0028319970307326505,sociology
1971,90,0.0065454185775728636,sociology
1972,90,0.0031080662980043534,sociology
1973,90,0.0034791024099877924,sociology
1974,90,0.006188832165173559,sociology
1975,90,0.007399332386251786,sociology
1976,90,0.008493045168876553,sociology
1977,90,0.005026913703377404,sociology
1978,90,0.004959181263959068,sociology
1979,90,0.005160244129700009,sociology
1980,90,0.005281731890192048,sociology
1981,90,0.006684648115720183,sociology
1982,90,0.0075372489793721935,sociology
1983,90,0.009054801844133768,sociology
1984,90,0.005520401900642026,sociology
1947,91,6.941739369585245e-4,sociology
1948,91,0.004508917049240068,sociology
1949,91,8.65582036678415e-4,sociology
1950,91,1.6570923552805967e-4,sociology
1951,91,0.002108047553060679,sociology
1952,91,0.0012175603813291865,sociology
1953,91,4.6274728542976295e-4,sociology
1954,91,0.002667941647191749,sociology
1955,91,0.002107505947771838,sociology
1956,91,0.007295256814808679,sociology
1957,91,0.007192377200872104,sociology
1958,91,0.002866158653263083,sociology
1959,91,0.009429718319962546,sociology
1960,91,0.0028208787906616587,sociology
1961,91,0.004020162363746239,sociology
1962,91,0.0026822948895305395,sociology
1963,91,0.011518096223747389,sociology
1964,91,0.003546411458595337,sociology
1965,91,0.006957482812581224,sociology
1966,91,0.0071442394163616085,sociology
1967,91,0.0036424053756855587,sociology
1968,91,0.003081150632436925,sociology
1969,91,0.0014175484948143597,sociology
1970,91,0.010270859125094135,sociology
1971,91,0.004674857337408193,sociology
1972,91,0.006645028611925137,sociology
1973,91,0.006249610057322551,sociology
1974,91,0.001507057063539091,sociology
1975,91,0.0019246547059145983,sociology
1976,91,0.004865118918592807,sociology
1977,91,0.005944137635856452,sociology
1978,91,0.0025710701186801295,sociology
1979,91,0.002449578918418613,sociology
1980,91,0.0014802557691901276,sociology
1981,91,0.003916402571319232,sociology
1982,91,0.005629014738946069,sociology
1983,91,0.007848732180138554,sociology
1984,91,0.004090040035738638,sociology
1947,92,0.0010555482253595454,sociology
1948,92,3.7696729808689074e-5,sociology
1949,92,5.534274581124209e-4,sociology
1950,92,3.866019237311726e-5,sociology
1951,92,9.683823173388859e-5,sociology
1952,92,0.0,sociology
1953,92,1.2048094251311516e-4,sociology
1954,92,0.0,sociology
1955,92,0.0,sociology
1956,92,6.339613072282155e-5,sociology
1957,92,0.001964937901798607,sociology
1958,92,1.3599891200870393e-4,sociology
1959,92,0.0013553675624916031,sociology
1960,92,0.0019077900489685472,sociology
1961,92,0.0,sociology
1962,92,2.6364193746167996e-4,sociology
1963,92,3.1899283329434574e-5,sociology
1964,92,2.232642979289379e-4,sociology
1965,92,9.792951096087345e-4,sociology
1966,92,4.8668905436316806e-5,sociology
1967,92,3.385638105067e-5,sociology
1968,92,0.0,sociology
1969,92,2.496644617744371e-4,sociology
1970,92,2.830364037173009e-4,sociology
1971,92,5.133330794199188e-4,sociology
1972,92,6.13410919088141e-4,sociology
1973,92,0.0010661159610996737,sociology
1974,92,0.00041471424709886877,sociology
1975,92,0.0012952395647851875,sociology
1976,92,0.0013057634211867503,sociology
1977,92,0.004902094242091649,sociology
1978,92,9.558212439605505e-4,sociology
1979,92,0.0035574622217060996,sociology
1980,92,0.008816846568859435,sociology
1981,92,0.0023902003683995633,sociology
1982,92,0.008360459842931418,sociology
1983,92,0.0050050002611021485,sociology
1984,92,0.0014404425620651153,sociology
1947,93,0.0023572654777995567,sociology
1948,93,0.0031082262823751293,sociology
1949,93,0.0011627342373048265,sociology
1950,93,0.0011314531488439482,sociology
1951,93,0.001601759946190764,sociology
1952,93,0.0045907083836128765,sociology
1953,93,0.002431719261030251,sociology
1954,93,3.141810859296771e-4,sociology
1955,93,0.0012161436308829184,sociology
1956,93,0.0018784186049684488,sociology
1957,93,0.00492258562139923,sociology
1958,93,0.004067444974853071,sociology
1959,93,0.0037982744537080173,sociology
1960,93,0.005002123828053272,sociology
1961,93,0.0029331249862755196,sociology
1962,93,0.0013139018213524421,sociology
1963,93,4.5404045886335845e-4,sociology
1964,93,0.0018947641372440553,sociology
1965,93,0.0033972053577207553,sociology
1966,93,0.0036897988089395085,sociology
1967,93,0.0018785350266003508,sociology
1968,93,0.0030565064970762097,sociology
1969,93,0.004844804958302297,sociology
1970,93,0.007102800242304367,sociology
1971,93,0.002055380649614919,sociology
1972,93,0.0047864904011231954,sociology
1973,93,0.007834170742745193,sociology
1974,93,0.004325145059223367,sociology
1975,93,0.00656923738708835,sociology
1976,93,0.003633587887755992,sociology
1977,93,0.0036432309728224857,sociology
1978,93,0.00195739990856091,sociology
1979,93,0.0031189294459847638,sociology
1980,93,0.0032265808568374098,sociology
1981,93,0.005554955783545657,sociology
1982,93,0.002279579142623703,sociology
1983,93,0.003777646369056497,sociology
1984,93,0.006861195244286635,sociology
1947,94,0.00037682597634703893,sociology
1948,94,0.006544618169819386,sociology
1949,94,0.0021575949577110087,sociology
1950,94,0.0026872300514905563,sociology
1951,94,0.005768306276855896,sociology
1952,94,0.009782626195743858,sociology
1953,94,0.0037223171265342967,sociology
1954,94,0.0041031111295215805,sociology
1955,94,0.006409400205831853,sociology
1956,94,0.008149399043814272,sociology
1957,94,0.006312725076278077,sociology
1958,94,0.004109641219709235,sociology
1959,94,0.010085834811489006,sociology
1960,94,0.008014971617785863,sociology
1961,94,0.007940474292864251,sociology
1962,94,0.009158042994702012,sociology
1963,94,0.010105029635238797,sociology
1964,94,0.0081202693333855,sociology
1965,94,0.014299369136341781,sociology
1966,94,0.007099791369166912,sociology
1967,94,0.011425494659737941,sociology
1968,94,0.011295186221917804,sociology
1969,94,0.011086624321566731,sociology
1970,94,0.020740868158590907,sociology
1971,94,0.01013608070325529,sociology
1972,94,0.01964901661795916,sociology
1973,94,0.016611862707305008,sociology
1974,94,0.01506994687670232,sociology
1975,94,0.013867281610557752,sociology
1976,94,0.019315727911103402,sociology
1977,94,0.018874669383975452,sociology
1978,94,0.014394017842427798,sociology
1979,94,0.018658188140716885,sociology
1980,94,0.01949465673294892,sociology
1981,94,0.016211557167994498,sociology
1982,94,0.01750127290738735,sociology
1983,94,0.020490104003875013,sociology
1984,94,0.018595563442465428,sociology
1947,95,1.530583848166083e-4,sociology
1948,95,8.696813038309008e-4,sociology
1949,95,0.001450152041071625,sociology
1950,95,0.002012592847490355,sociology
1951,95,0.0014566743573715723,sociology
1952,95,0.003999982285296041,sociology
1953,95,4.809906641450695e-4,sociology
1954,95,0.00343621550011768,sociology
1955,95,1.5368642871423972e-4,sociology
1956,95,0.0012551792336782548,sociology
1957,95,0.0015471910753152589,sociology
1958,95,6.619389284942941e-4,sociology
1959,95,0.003302887466265348,sociology
1960,95,0.0032552223932863058,sociology
1961,95,3.2283192475757497e-4,sociology
1962,95,0.0013706305914472432,sociology
1963,95,0.003046558291399802,sociology
1964,95,0.004697324953965256,sociology
1965,95,0.007544548512045712,sociology
1966,95,0.0021480189653808324,sociology
1967,95,0.0016261559798483114,sociology
1968,95,0.0011761902646023326,sociology
1969,95,0.0016245862009470141,sociology
1970,95,0.0021848274778019567,sociology
1971,95,0.0067466324348072195,sociology
1972,95,8.108162730373828e-4,sociology
1973,95,0.005199033643272177,sociology
1974,95,0.005315576611747253,sociology
1975,95,0.00764079583747343,sociology
1976,95,0.003849332158675709,sociology
1977,95,0.001990815706925111,sociology
1978,95,0.006655927258135969,sociology
1979,95,0.003593984194282161,sociology
1980,95,0.0011571847817005865,sociology
1981,95,0.001818627027663277,sociology
1982,95,0.003223255541803864,sociology
1983,95,0.004054209789129075,sociology
1984,95,0.003180094714040331,sociology
1947,96,0.004876501603508887,sociology
1948,96,4.119799148497606e-4,sociology
1949,96,9.51708022441101e-4,sociology
1950,96,5.7577982179614516e-5,sociology
1951,96,0.0,sociology
1952,96,2.384769621757676e-4,sociology
1953,96,2.598634636504289e-4,sociology
1954,96,9.72870322942041e-4,sociology
1955,96,1.586422010656027e-4,sociology
1956,96,1.4282919155517593e-4,sociology
1957,96,0.0010682159212385576,sociology
1958,96,0.002647173315940516,sociology
1959,96,1.3114833799436702e-4,sociology
1960,96,9.457770898681815e-4,sociology
1961,96,3.253894739351605e-4,sociology
1962,96,0.002243480315543447,sociology
1963,96,2.7282181945280425e-4,sociology
1964,96,8.950286992898137e-5,sociology
1965,96,0.0018369464976057913,sociology
1966,96,0.0025950451020300444,sociology
1967,96,3.2941401222209355e-4,sociology
1968,96,1.174746923671992e-4,sociology
1969,96,0.0017662322089545986,sociology
1970,96,9.597823757180575e-4,sociology
1971,96,0.0014020609739883564,sociology
1972,96,3.6359100590181264e-4,sociology
1973,96,5.809142924840167e-4,sociology
1974,96,7.953144276725819e-4,sociology
1975,96,6.772400159806111e-4,sociology
1976,96,0.006006148106669358,sociology
1977,96,0.003796506146490923,sociology
1978,96,0.0024571180980158007,sociology
1979,96,0.0032144363394629146,sociology
1980,96,0.003237800832876747,sociology
1981,96,0.006171893079177189,sociology
1982,96,0.004344018017083129,sociology
1983,96,0.0014978481034654172,sociology
1984,96,0.001764656938697471,sociology
1947,97,0.006110407690918489,sociology
1948,97,0.0027099913125051248,sociology
1949,97,0.0021231774051709983,sociology
1950,97,0.0024654741019975897,sociology
1951,97,0.006297312381037821,sociology
1952,97,0.004829484078809791,sociology
1953,97,0.004020602736990602,sociology
1954,97,0.003440473183062284,sociology
1955,97,0.0020774033170197275,sociology
1956,97,0.0031768155706322957,sociology
1957,97,0.0034150598409549674,sociology
1958,97,0.0013222087487700714,sociology
1959,97,0.0016596706955731694,sociology
1960,97,0.003175764723058807,sociology
1961,97,0.002762092028362417,sociology
1962,97,0.0010442056320592698,sociology
1963,97,0.0023083640619421452,sociology
1964,97,0.0016463568274915055,sociology
1965,97,0.0031033391391000033,sociology
1966,97,0.002257195580999969,sociology
1967,97,0.0015108106155417654,sociology
1968,97,0.0028783129806006108,sociology
1969,97,0.0020918768295463503,sociology
1970,97,0.0016694308855955983,sociology
1971,97,0.0030605786137886683,sociology
1972,97,0.0019472824271429899,sociology
1973,97,0.0033318286003309783,sociology
1974,97,0.0021583637180894962,sociology
1975,97,0.0036980036953602156,sociology
1976,97,0.002476812177274912,sociology
1977,97,0.002709950467270658,sociology
1978,97,0.002539397336323269,sociology
1979,97,0.003223974169245308,sociology
1980,97,0.003233464301262169,sociology
1981,97,0.0024194448115514074,sociology
1982,97,0.0024823122062304272,sociology
1983,97,0.004109238034932619,sociology
1984,97,0.0038623984109048366,sociology
1947,98,0.0012426100386597665,sociology
1948,98,0.0021334757796809124,sociology
1949,98,0.0017165854888953776,sociology
1950,98,6.92545776345518e-4,sociology
1951,98,0.01072641834583616,sociology
1952,98,0.005525389116575964,sociology
1953,98,0.0038317753814940347,sociology
1954,98,0.0034508462807254364,sociology
1955,98,0.003454821707626883,sociology
1956,98,0.00939840158199194,sociology
1957,98,0.008374091749478696,sociology
1958,98,0.007302706746812332,sociology
1959,98,0.010093899356051058,sociology
1960,98,0.0059152603541087635,sociology
1961,98,0.005269783856222719,sociology
1962,98,0.003106421825724283,sociology
1963,98,0.002689227078448657,sociology
1964,98,0.0027164134700428167,sociology
1965,98,0.00556767721073376,sociology
1966,98,0.00693534520157981,sociology
1967,98,0.0076553149385472806,sociology
1968,98,0.004926143336571388,sociology
1969,98,0.0016249778785199153,sociology
1970,98,0.010219743693666874,sociology
1971,98,0.005453641991796966,sociology
1972,98,0.0054479033964642855,sociology
1973,98,0.007117003421927074,sociology
1974,98,0.00157605249578489,sociology
1975,98,0.00617947472114051,sociology
1976,98,0.005306790574808724,sociology
1977,98,0.003983543756783311,sociology
1978,98,0.0041002020795482645,sociology
1979,98,0.004212707898656037,sociology
1980,98,0.001169513082366968,sociology
1981,98,0.001839984064500004,sociology
1982,98,0.0027889488710104867,sociology
1983,98,0.0011696878055997035,sociology
1984,98,0.0028702955913358728,sociology
1947,99,0.0045396062274053565,sociology
1948,99,0.001274278270681568,sociology
1949,99,5.95415465507246e-4,sociology
1950,99,0.005740203009665897,sociology
1951,99,0.0022941635179952306,sociology
1952,99,0.0030754343442591556,sociology
1953,99,0.0020263998961076693,sociology
1954,99,5.53347114929439e-4,sociology
1955,99,0.0012160006776349046,sociology
1956,99,6.430705631279155e-4,sociology
1957,99,0.002583866123012648,sociology
1958,99,0.0020935492899659828,sociology
1959,99,7.469282710346832e-4,sociology
1960,99,0.0015365318541938698,sociology
1961,99,0.007106178909572128,sociology
1962,99,0.002243295525491375,sociology
1963,99,5.102172651732093e-4,sociology
1964,99,0.003751948063604933,sociology
1965,99,6.892672620207559e-4,sociology
1966,99,0.005037215534647931,sociology
1967,99,0.003073892337059193,sociology
1968,99,0.0019504993146323424,sociology
1969,99,0.0014052617990550796,sociology
1970,99,7.520543511676426e-4,sociology
1971,99,0.0010865987471959772,sociology
1972,99,5.206212562621493e-4,sociology
1973,99,0.0031378316310786834,sociology
1974,99,0.001315775443865262,sociology
1975,99,6.081066474387332e-4,sociology
1976,99,0.002205362691663377,sociology
1977,99,0.002120122465078921,sociology
1978,99,0.0027226708769435976,sociology
1979,99,0.002103887093835811,sociology
1980,99,0.002166021570904438,sociology
1981,99,0.0020989543895672392,sociology
1982,99,8.012379279237329e-4,sociology
1983,99,9.182228679635653e-4,sociology
1984,99,0.002242991334219226,sociology
1947,100,0.002153857095512148,sociology
1948,100,0.004050397149631078,sociology
1949,100,0.0028604242997011865,sociology
1950,100,0.0030839512758036804,sociology
1951,100,0.005825018821172693,sociology
1952,100,0.005587834961034252,sociology
1953,100,0.0049158073168127665,sociology
1954,100,0.0026383601571401422,sociology
1955,100,0.005817747991976009,sociology
1956,100,0.009889662589766977,sociology
1957,100,0.011565036734588132,sociology
1958,100,0.008746991646172741,sociology
1959,100,0.014660430297204367,sociology
1960,100,0.0063030089386761304,sociology
1961,100,0.011188081943807196,sociology
1962,100,0.012067287141095057,sociology
1963,100,0.008690410874989932,sociology
1964,100,0.011774703755706798,sociology
1965,100,0.008652678355097669,sociology
1966,100,0.011248629478354812,sociology
1967,100,0.011677474625471597,sociology
1968,100,0.008799251064978678,sociology
1969,100,0.010507675040040104,sociology
1970,100,0.012234658583554488,sociology
1971,100,0.009324472657785882,sociology
1972,100,0.010274294409028573,sociology
1973,100,0.007931345431685787,sociology
1974,100,0.010063389896774038,sociology
1975,100,0.007033453758606681,sociology
1976,100,0.007751955237244843,sociology
1977,100,0.004879823084674847,sociology
1978,100,0.006724122429948862,sociology
1979,100,0.009948952936085968,sociology
1980,100,0.012072523799971618,sociology
1981,100,0.00937706748342584,sociology
1982,100,0.008219635577317813,sociology
1983,100,0.007622997919605203,sociology
1984,100,0.006950504888911182,sociology
1947,101,0.0,sociology
1948,101,0.0,sociology
1949,101,0.0029517567377621793,sociology
1950,101,1.0604228966511838e-5,sociology
1951,101,0.0,sociology
1952,101,3.1739986034406097e-4,sociology
1953,101,1.5679879578524843e-5,sociology
1954,101,0.008736381351760653,sociology
1955,101,0.0030951700826013446,sociology
1956,101,2.8523093870485493e-4,sociology
1957,101,0.0017159514191351574,sociology
1958,101,4.428794657539687e-4,sociology
1959,101,0.0010894327509864367,sociology
1960,101,3.6851279195841193e-05,sociology
1961,101,0.0026388360593381515,sociology
1962,101,0.004204162899409424,sociology
1963,101,7.408078672466856e-4,sociology
1964,101,4.566811603945651e-4,sociology
1965,101,0.0,sociology
1966,101,0.0,sociology
1967,101,4.640765495842547e-4,sociology
1968,101,0.002942030212318747,sociology
1969,101,9.389863325437477e-4,sociology
1970,101,4.240882103477522e-5,sociology
1971,101,0.0010229826816831827,sociology
1972,101,0.003816999170017188,sociology
1973,101,5.505609370137405e-4,sociology
1974,101,0.005698532915756071,sociology
1975,101,1.2703703891906747e-6,sociology
1976,101,0.0012573610513542774,sociology
1977,101,9.517558254020349e-4,sociology
1978,101,0.0010718079614641912,sociology
1979,101,9.805517282987011e-5,sociology
1980,101,4.446350475898032e-4,sociology
1981,101,4.4963940571903736e-4,sociology
1982,101,0.002082026029390149,sociology
1983,101,1.4114029578503742e-5,sociology
1984,101,4.0984840263596107e-4,sociology
1947,102,3.0152496249783208e-5,sociology
1948,102,0.002428101551774689,sociology
1949,102,0.0,sociology
1950,102,5.526544031178073e-4,sociology
1951,102,9.10128338523165e-4,sociology
1952,102,0.0,sociology
1953,102,3.2510430346141783e-4,sociology
1954,102,0.0,sociology
1955,102,0.004804301393383636,sociology
1956,102,5.303347798550986e-4,sociology
1957,102,0.0013287794366192661,sociology
1958,102,9.711784511977935e-4,sociology
1959,102,0.0024086033453462985,sociology
1960,102,5.5247738745455726e-5,sociology
1961,102,4.699185027053879e-5,sociology
1962,102,0.0,sociology
1963,102,0.003622917624496664,sociology
1964,102,0.0011972679791080736,sociology
1965,102,0.0017398602413853448,sociology
1966,102,1.1802733046366319e-4,sociology
1967,102,0.003392987346044406,sociology
1968,102,9.357735498347094e-4,sociology
1969,102,4.439174714460827e-5,sociology
1970,102,0.0026323134440609203,sociology
1971,102,6.125563502312239e-5,sociology
1972,102,0.0010563854410362058,sociology
1973,102,7.101207441156161e-4,sociology
1974,102,0.0012436320863228121,sociology
1975,102,7.320296002514247e-5,sociology
1976,102,0.001877700361820153,sociology
1977,102,1.2007549210237882e-4,sociology
1978,102,7.882636811943884e-6,sociology
1979,102,0.0010856484957455696,sociology
1980,102,0.0014243070718218166,sociology
1981,102,1.205334295175126e-4,sociology
1982,102,1.8268321812849741e-4,sociology
1983,102,3.700867087079574e-4,sociology
1984,102,4.845041652196811e-4,sociology
1947,103,1.2310033796638246e-4,sociology
1948,103,1.7176596886741814e-4,sociology
1949,103,5.2095543226277016e-6,sociology
1950,103,8.804617365985264e-4,sociology
1951,103,0.0,sociology
1952,103,0.0,sociology
1953,103,0.0017587587295544553,sociology
1954,103,5.017160971048696e-4,sociology
1955,103,1.633568748740791e-5,sociology
1956,103,2.6913070781376197e-5,sociology
1957,103,4.14686381677624e-5,sociology
1958,103,8.335640925105393e-4,sociology
1959,103,0.001732119730859559,sociology
1960,103,5.427009863493362e-4,sociology
1961,103,0.006810419460956945,sociology
1962,103,0.0024251475396238078,sociology
1963,103,3.400030600275407e-5,sociology
1964,103,2.4973465692701473e-4,sociology
1965,103,0.0,sociology
1966,103,0.0014875418371141666,sociology
1967,103,0.0,sociology
1968,103,1.152746494361401e-4,sociology
1969,103,0.0,sociology
1970,103,4.5246476390111e-5,sociology
1971,103,6.115566274945335e-4,sociology
1972,103,0.0,sociology
1973,103,0.0013190392078725596,sociology
1974,103,6.340501373591944e-4,sociology
1975,103,4.5704204394604863e-4,sociology
1976,103,1.5032838270652316e-4,sociology
1977,103,4.11987453596593e-5,sociology
1978,103,0.002195206148682321,sociology
1979,103,5.400866001909351e-4,sociology
1980,103,2.1179071545787838e-4,sociology
1981,103,6.197089581143143e-5,sociology
1982,103,0.002632495998847032,sociology
1983,103,0.007335391353838492,sociology
1984,103,9.599077289509808e-4,sociology
1947,104,0.0,sociology
1948,104,9.942828734775037e-5,sociology
1949,104,3.635900885341865e-5,sociology
1950,104,0.001502465584549003,sociology
1951,104,6.620324395895403e-6,sociology
1952,104,0.0014363688595231256,sociology
1953,104,0.0016848726670155266,sociology
1954,104,5.486215882594985e-5,sociology
1955,104,2.5254438467560748e-5,sociology
1956,104,0.0,sociology
1957,104,0.0,sociology
1958,104,0.0,sociology
1959,104,0.001788403726383491,sociology
1960,104,7.466324264337869e-4,sociology
1961,104,9.886045896947773e-4,sociology
1962,104,7.43714709255439e-4,sociology
1963,104,5.198950618572009e-5,sociology
1964,104,9.726823115939055e-4,sociology
1965,104,4.235385801292641e-5,sociology
1966,104,2.25468975468975e-5,sociology
1967,104,7.019176096537621e-4,sociology
1968,104,7.671981643355438e-4,sociology
1969,104,4.200888532384882e-4,sociology
1970,104,0.0015225504214491333,sociology
1971,104,0.0017353206314044724,sociology
1972,104,2.2160924381521368e-4,sociology
1973,104,4.4909001434698825e-4,sociology
1974,104,0.0012942322044322138,sociology
1975,104,5.707598744615921e-4,sociology
1976,104,6.200847940377076e-5,sociology
1977,104,6.796324699667006e-4,sociology
1978,104,5.507828526706553e-4,sociology
1979,104,5.423356107066292e-4,sociology
1980,104,0.0010861609626930686,sociology
1981,104,0.0011488019003176699,sociology
1982,104,4.5529238937203303e-4,sociology
1983,104,0.001099412030273363,sociology
1984,104,6.132246832237643e-4,sociology
1947,105,2.0999359519534718e-5,sociology
1948,105,2.6530828823092408e-5,sociology
1949,105,4.646753777810821e-5,sociology
1950,105,0.0,sociology
1951,105,2.6784518548279124e-4,sociology
1952,105,0.0,sociology
1953,105,1.1726078799249531e-4,sociology
1954,105,4.926156907949826e-5,sociology
1955,105,7.198733022987955e-5,sociology
1956,105,1.1000770858607619e-4,sociology
1957,105,0.0,sociology
1958,105,1.604621309370987e-5,sociology
1959,105,4.6255608492529696e-5,sociology
1960,105,8.4371097836725e-6,sociology
1961,105,9.19512045607797e-4,sociology
1962,105,2.4240465416935998e-4,sociology
1963,105,0.0,sociology
1964,105,0.0,sociology
1965,105,0.0,sociology
1966,105,0.0,sociology
1967,105,2.5930237399232e-4,sociology
1968,105,0.0,sociology
1969,105,0.0,sociology
1970,105,0.0,sociology
1971,105,0.0,sociology
1972,105,0.0,sociology
1973,105,0.0,sociology
1974,105,1.5656205012276768e-4,sociology
1975,105,2.6559486151725604e-5,sociology
1976,105,0.0,sociology
1977,105,1.894610401790028e-6,sociology
1978,105,7.674527835717437e-4,sociology
1979,105,4.757170353132265e-5,sociology
1980,105,4.509501519702013e-6,sociology
1981,105,1.627700503107426e-4,sociology
1982,105,2.3000984442134147e-6,sociology
1983,105,2.4879646085281656e-5,sociology
1984,105,4.2630591712612945e-5,sociology
1947,106,0.002016019164607491,sociology
1948,106,0.004948296986887081,sociology
1949,106,0.0026518144453526347,sociology
1950,106,0.011818934295237499,sociology
1951,106,0.015220460389427027,sociology
1952,106,0.003921871202320938,sociology
1953,106,0.00770947422813362,sociology
1954,106,0.003400968078942758,sociology
1955,106,0.010337762334953425,sociology
1956,106,0.016353442860235462,sociology
1957,106,0.01534285529283833,sociology
1958,106,0.010458242333476147,sociology
1959,106,0.009581121451603128,sociology
1960,106,0.00880997469160468,sociology
1961,106,0.014194633525918364,sociology
1962,106,0.015111485608700766,sociology
1963,106,0.02824601679584375,sociology
1964,106,0.014518397322064537,sociology
1965,106,0.023763241454458864,sociology
1966,106,0.014839180000852655,sociology
1967,106,0.017938634201368073,sociology
1968,106,0.027820404018357694,sociology
